ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
-173.159,45.87,55105020.0,1584.684,478.049,0.423,3923.899,237.524,1003.269,DE0006095003,329260,ENCAVIS AG,766.293,1150.37,6.902,72.748,2024.0,21.524,22111.0,3148.809,5510.0,2024-12-31,551050.0,266.853,107.572,237.524,766.293,410.804,164.776,48.345,DEU,2684.594,160.594,88.2,215.539,4911.0,84.1,102.833,410.804,55.0,207.068,669.399,1.853972286238764,-22.59697008846485,17.708688328253867,57.81930068840615,-42.15124487590189,57.81930068840615,88.8340911967751,3.0943731053089847,0.581898867320949,0.5758990585637664,0.4155610803480619,0.5049523196884481,-12.25747655584407,2.0679870493401347,3.377236905465664,19.52886656868589,80.2469431552647,0.6762726360019337,8.88290867449184,65.95360889768061,0.1046928068230094,971.1678486997636,2.5580283198625104,142.68802153825183,653.497531669604,,6.645899739206027,16.275724731956657,52.46760012073885,1.3080727775889691,-8.470999999999975,-2.062053923525568,104.09092665211428,284.637378347171,5.120624878473378,20.472049931354125,,,-12.994010454171931,9.803794820563835,7.360406091370542,-105.83635336429153,140.19769541088104,-1.7933585055783152,0.0002615165379069,1.1090660343816516,-3.167883605059035,7.241835752217022,0.5631549626380469,5.277098110833128,1.578956179048827,0.4599367964802731,0.3029086122153937,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,9,True,0,Tier 1,2.1131329198412767,39.866834604144536,44.061945156042356,53.59781323148872,2.7467063221530523,87.21229529766718,84.34273132772398,54.38389010330949,14.59040736023725
2804.0,33615.0,20106010.0,16011.0,2588.0,105.541,65547.0,6961.0,8517.0,DE000TRAT0N7,332311,TRATON SE,17838.0,23260.0,7532.0,4520.0,2024.0,33.0,336120.0,47703.0,2010.0,2024-12-31,201060.0,1392.0,878.0,6961.0,17838.0,47473.0,2441.0,5233.0,DEU,12934.0,11859.0,850.0,1763.0,3713.0,2022.0,46.0,47473.0,20.0,2340.0,22804.0,6.895815216562161,15.719251037111784,9.521201525077412,14.663071640722094,5.906515282371032,14.663071640722094,29.191329808522735,13.353422553103488,0.9803955288048152,0.6565778159931213,0.1112639724849527,0.1132416165090283,-0.6956840129983066,0.8975782038345106,1.3750420450723175,27.214060140052176,72.7767861229347,5.148063781321184,3.1518459991380547,37.42047690969839,0.7242589287076449,449.8062364389195,4.003119993254068,91.17888062688266,27.244960293219307,,4.4629580456718,22.040673104795037,3.713689886883071,0.7222449815649324,577.0,1.2154277168074483,75.34188034188034,51.76991150442478,3.674571140262361,4.259263160112064,30.31383737517832,69.68616262482169,1.2822153951186133,6.23672993079305,1.852906264174248,-45.61734213006597,15.834428383705657,0.3380330644186116,0.0994738362115387,-0.0983983042202366,0.2354113355656657,2.3855782735217828,0.3122638010993772,3.5699574351228893,1.783993709808947,0.1505886662331213,-0.7725188022961524,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,0,Tier 1,51.27998557678013,77.0810224124105,65.18733131511392,68.72347285673068,81.90410880946717,89.85469543270236,94.49413571491596,47.05201382213056,55.0861623202873
123.081,34.665,45103010.0,329.143,55.265,12.3985,1070.341,252.54,115.49,DE000A2YN900,333885,TEAMVIEWER SE,100.485,547.954,0.237,206.371,2024.0,7.45,511210.0,969.856,4510.0,2024-12-31,451030.0,-254.393,14.724,252.54,100.485,671.422,46.169,284.278,DEU,41.457,36.257,88.2,3.201,7372.0,79.95,0.0,671.422,45.0,249.178,134.323,19.280864696391152,122.48693834900732,30.73640720738969,37.61270854991346,18.331392179583037,37.61270854991346,94.83707712883998,48.034811511354015,0.2451355405745738,0.2447030225164886,0.1008570062450497,0.1008570062450497,-38.64478703515982,3.275543613474648,4.424869383490073,9.388129577396365,90.61187042260364,14.015960336864984,1.541807238457274,41.54124713525877,0.6272972818942749,54.15348630882769,18.518410238023005,19.710115247936468,6.174507239858093,,146.26582278481013,8.550732897272924,0.4767493469085017,0.0693322359158743,245.977,36.63523089800454,1.28462384319643,120.74274001676592,10.651749017266258,11.907563350620029,71.66012625831769,28.33987374168231,7.13799029502673,-3.70587288006744,748.6310746064339,8.585693600791068,-4.075516931375489,2.123393221414488,1.4774174578854269,-0.0806011246883801,-5.029500080864851,15.042714857597067,4.960984557842012,23.280244333347973,5.376025306526689,0.1494409673005528,0.2325696354778396,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,9,True,0,Tier 1,7.5035928606231606,19.788235327794467,19.341342590105146,38.41883010947957,72.78763971479431,96.72169804216378,54.60814922466355,55.27039829343781,21.71911317797526
108.0,1618.0,20101010.0,1328.0,734.0,8.986,4696.0,298.0,48.0,DE000HAG0005,340115,HENSOLDT AG,872.0,1883.0,719.0,184.0,2024.0,4.0,334511.0,3810.0,2010.0,2024-12-31,201010.0,367.0,100.0,298.0,872.0,2240.0,114.0,290.0,DEU,451.0,860.0,57.75,199.0,3812.0,80.0,1.0,2240.0,20.0,311.0,2407.0,3.918228279386713,12.385321100917432,8.214285714285714,13.303571428571429,4.821428571428572,13.303571428571429,27.767857142857142,8.363636363636363,1.2782793414763676,0.8964418481147106,0.3898035050451407,0.3903345724907063,11.158432708688244,1.5229357798165135,1.5779816513761469,18.56899488926746,81.1328790459966,1.84,2.1543624161073827,29.3015332197615,0.4770017035775127,249.27665257066545,2.604651162790698,140.13392857142856,20.133928571428573,4.274809160305344,2.2503477051460363,33.94378194207837,8.883928571428571,1.7456140350877194,112.0,5.0,63.9871382636656,169.02173913043478,5.385321100917431,3.571428571428571,53.47222222222222,46.52777777777778,21.277747698971304,31.910112359550567,30.099898653539903,-49.54954954954955,342.22222222222223,0.9894429023506705,0.2963547821895007,0.3913487811878623,0.8893397521947942,2.497608254631416,4.115527831311952,6.622657580919931,2.559832346577172,0.7323852915410274,-0.2378112868606452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,7,True,0,Tier 1,42.172570419692704,63.602952961857326,86.80820968745333,53.34053920709827,74.9446128704418,92.54533123384209,82.6062599788753,48.5025331867195,46.165364611524645
1184.0,28593.0,20104020.0,3287.0,6363.0,98.0,50874.0,1283.0,480.0,DE000ENER6Y0,340153,SIEMENS ENERGY AG,9075.0,33471.0,9792.0,-86.0,2024.0,,333611.0,41510.0,2010.0,2024-09-30,201040.0,-2258.0,332.0,1283.0,9075.0,34465.0,1369.0,3388.0,DEU,5286.0,12551.0,88.2,1514.0,3510.0,1456.0,0.0,34465.0,20.0,2889.0,30079.0,-0.1690450917954161,13.046831955922864,-0.2495285071811983,3.722617147831133,3.4353692151458004,3.722617147831133,17.037574350790656,-0.695680310629348,0.8986585402288548,0.6061067790027188,0.1901048668997042,0.1901048668997042,-6.667452922907575,0.3622038567493112,0.4150964187327823,17.838188465620945,81.59374140032236,-0.2590361445783132,-2.0233826968043647,7.404568148759681,0.6774580335731415,351.68367346938777,2.7459963349533902,132.92078920644133,15.337298708835052,,2.9200367647058822,37.17812635137791,4.39286232409691,1.1059167275383492,1375.0,3.989554620629624,52.40567670474212,,5.60595041322314,4.224575656463078,7.449324324324325,92.55067567567568,10.752273530640457,6.1932494207527,4.255319148936176,248.9847715736041,23.289902280130303,-1.1688684584344808,0.0495080491592968,0.2572684982290206,0.4572455042576099,4.957404049954364,0.1629694089870938,5.678735699964618,1.378252774716857,0.3335599460224706,0.2844420654943981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,1,Tier 2,41.90101425591559,85.646023730827,59.72429906105713,71.9591266501819,59.47178757992827,75.1829910119432,91.8266688732335,47.85324400927862,50.00629125053907
20.894,5547.187,25504050.0,925.4,615.792,12.3985,2208.487,86.975,248.153,DE000A2LQ884,346413,AUTO1 GROUP SE,612.875,665.355,696.731,42.05,2024.0,,441120.0,1595.612,2550.0,2024-12-31,255040.0,302.727,24.5,86.975,612.875,6271.911,44.925,445.741,DEU,143.801,414.441,88.2,15.88,5500.0,84.1,2.414,6271.911,25.0,-219.725,1745.496,1.9040184524518369,3.4091780542524983,0.6704495647339384,1.3867384278890438,0.3331361047693438,1.3867384278890438,11.55507468138499,2.733581446750418,2.6234055504204523,1.576248769453901,0.925508938837162,0.9291370771993898,48.90864197978073,1.509932694268815,1.914832551499082,27.75089914498025,72.24910085501975,1.7163265306122448,6.412888761138257,53.13832501617623,2.839913026429406,505.8604669919749,15.13342309279246,24.118799676844905,2.292778070352082,5.806566920429832,7.961734155649741,46.64881432401458,0.2531923683228286,0.3534780189204229,-235.605,-3.756510575484888,,-522.5326991676576,3.603486844788905,1.3408991294678767,422.1307552407391,-322.13075524073906,14.810551664108472,29.553812518075183,131.48805078416729,220.6339053632912,-12.031907821847987,0.5171088323214388,0.0827387103258135,-1.1537009959686164,1.507106752859377,1.8035834866110143,23.12003853184818,-9.949119012246848,13.997927779574384,0.6165278140185146,-0.5298648641179716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,9,True,1,Tier 2,9.900574792932987,83.71908618870827,25.402823701735635,99.08536897928288,18.493266869798536,48.24777090217183,78.45489852295088,53.8741358945712,33.38657408331292
473.1,46.1,50101020.0,1751.5,177.5,0.711,11035.8,899.5,2460.8,DE000A3H3LL2,347036,VANTAGE TOWERS AG,5543.3,3098.7,0.0,483.6,2022.0,,517810.0,5492.5,5010.0,2023-03-31,501010.0,-364.4,88.3,899.5,5543.3,1095.3,415.9,68.6,DEU,3561.8,418.2,20.2,398.4,4899.0,84.1,0.0,1095.3,50.0,797.5,599.8,4.382101886587289,8.534627388017968,44.152287044645306,82.12361909979002,43.19364557655437,82.12361909979002,95.79110745914362,6.629379832209245,0.1935650434052989,0.1935650434052989,0.0572820860360796,0.0572820860360796,-22.64357817285561,0.3159670232532968,0.7598903180415998,50.23016002464706,49.769839975352944,5.476783691959231,4.485603112840467,38.16941227640951,0.0992497145653237,1540.506329113924,2.6190817790530847,139.36181867981375,325.1894458139323,,,5.397886877254029,36.37359627499316,0.9579225775426784,399.1,36.43750570619922,49.956112852664575,164.90901571546732,1.990835783738928,7.678261663471194,4.269710420629887,95.73028957937012,7.036059806508366,2.9305327563050154,33.39587242026265,-36.418671339812015,38.23733518390007,-3.4009206978608333,-0.0170383893236459,8.59046786226722,-0.9005132019462643,3.603036892031549,0.0173140308016916,7.226481088820022,2.871600803488531,0.8909546372101826,,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,3,True,0,Tier 1,7.995911672393362,24.00095834284103,30.7287332880906,75.53528656839678,18.389956990464356,96.78162104376058,92.70973019185567,51.27393636079243,18.310578542934884
92.274,615.77,35102015.0,1404.09,265.589,23.538,4663.266,436.607,157.269,DE000A2TSL71,347562,SYNLAB AG,2340.398,682.853,65.037,142.529,2023.0,,621511.0,2325.035,3510.0,2023-12-31,351020.0,-825.196,91.512,436.607,2340.398,2635.163,294.078,1162.838,DEU,953.096,435.598,88.2,126.232,8071.0,84.1,44.651,2635.163,35.0,363.127,789.148,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,16.56850069616187,76.63256504436347,3.806368187052542,1.1556630782906423,1.0604200318370134,0.3889402257879807,0.4543291162226717,2.2794110393874183,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,1.5574897281230875,2.9678177399812644,33.48209173570626,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,36.16838882452433,24.79103438543674,9.4679951412273,15.036392948633,4.790291909836317,0.4292466624500983,236.895,8.98976647744371,34.76249356285817,254.7741161447846,1.9925098209791663,3.1914534319129406,95.58488848429675,4.415111515703231,-18.93105751354937,-13.340137376758786,-5.496446782029151,-49.74159548874096,-20.24312729432428,0.507736975074965,0.4475833608695324,-0.0469248041800049,1.752197078782582,5.593786398873084,4.219750721598487,7.786967331479698,5.117901303114474,0.0617912653552217,-0.91115572778417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,0,Tier 1,42.31398707823119,48.50623782318365,73.15325467561858,76.16750326285214,84.26856755141661,90.74829474758764,92.72192853198827,49.53856644344755,46.883877854926915
-96.4,7350.2,25101010.0,672.4,1063.6,35.528,7583.1,796.1,42.5,DE000VTSC017,350278,VITESCO TECHNOLOGIES GROUP,2851.3,3143.8,825.1,325.4,2023.0,,336350.0,4731.8,2510.0,2023-12-31,251010.0,234.4,57.5,796.1,2851.3,9233.2,470.7,403.2,DEU,1842.7,1828.1,10.005,499.8,3714.0,1020.2,0.0,9233.2,25.0,629.0,3815.2,4.2911210454827176,-3.3809139690667416,3.5242386171641464,8.622146168175714,-1.044058397955205,8.622146168175714,20.393796300307592,9.23461134602832,1.2135632037661428,0.9511101215090018,0.3383166868121381,0.3383166868121381,8.853898801281792,0.2358222565145722,0.2507277382246694,37.60071738471074,62.39928261528927,5.659130434782608,-0.4380103002135409,9.42754282549353,1.2176022998509846,259.8851609997749,5.050708385755703,72.26709049950179,19.95732790365204,13.75215966636879,8.908253545024845,38.13348103018554,5.4130745570333145,1.0618228170809434,129.2,1.3992981848113328,79.45945945945945,193.30055316533495,2.65952372601971,11.049257028982368,,,1.7993384785005562,-0.2709207359574916,-6.610940251820308,-11.202749140893475,11.91222570532915,0.7667813728400232,-0.0110815577569357,-0.4363480435219566,0.3998975218116258,1.8326080543522392,0.0980835005480291,8.2947607179122,3.2373747807147866,0.6127339875537323,0.0864254281707015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,1,Tier 2,52.76577634673806,69.73134727971788,96.20635779106959,71.86923274959396,93.70104135495039,77.72299723678489,72.84510874877982,50.525030119841034,56.29465947284076
2900.0,38745.0,20106010.0,18373.0,8758.0,104.919,73854.0,5623.0,10293.0,DE000DTR0CK8,351590,DAIMLER TRUCK HOLDING AG,22205.0,23603.0,9012.0,4549.0,2024.0,632.0,333924.0,51004.0,2010.0,2024-12-31,201060.0,403.0,154.0,5623.0,22205.0,54077.0,1074.0,5512.0,DEU,12794.0,20151.0,1486.0,1417.0,3537.0,1750.0,2205.0,54077.0,20.0,1555.0,38455.0,6.159449725133372,13.060121594235532,8.412079072433752,10.398135991271705,5.36272352386412,10.398135991271705,28.35216450616713,11.210508157129478,1.6292420455026904,1.247426174638817,0.371054526966911,0.4644748548913274,20.109946651501613,0.8274262553478946,1.2909705021391578,30.066076312725105,69.06057898015003,29.53896103896104,3.540458829806153,38.81441763479297,0.7322149104990928,515.4166547527141,2.683588903776488,136.0118904525029,23.65885681528191,3.6410584433072986,4.299267643142477,39.14344517561676,2.6203376666605025,1.319366852886406,138.0,0.2551916711356029,91.12540192926043,34.18333699714223,3.326007655933348,3.236126264400762,51.241379310344826,48.75862068965517,-3.243871891214889,3.710048868168281,0.4817269384002509,-121.5625,38.10916179337232,0.7266982425643214,-0.23033827316018,-0.0780138796529819,-0.4257079427443689,2.773177639798861,0.6562814513663305,2.105505456711891,2.928435101832388,0.3204495168611029,-0.806866012852634,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Tier 1,55.65606905616162,73.43428882374342,72.93416675296444,74.4900719120846,80.46303318751725,89.0012256911745,97.11853980412721,47.899661302698554,56.467747556549384
3592.0,26614.0,25102010.0,7160.0,9151.0,39.463,53527.0,8647.0,4175.0,DE000PAG9113,354519,DR ING  H C F PORSCHE AG,23043.0,14343.0,6130.0,5712.0,2024.0,343.0,336110.0,30471.0,2510.0,2024-12-31,251020.0,-1679.0,316.0,8647.0,23043.0,40083.0,2935.0,4958.0,DEU,14330.0,4573.0,2100.0,2174.0,3711.0,2033.0,2767.0,40083.0,25.0,6353.0,20288.0,10.6712500233527,15.588248057978562,14.250430357009206,21.572736571613905,8.961405084449767,21.572736571613905,33.60277424344485,18.912028606429825,1.414487903506937,0.9871017220944016,0.6380115735899045,0.830927978804992,11.10654436078988,0.3107234301089268,0.4919064357939504,43.04930222130887,56.92641097016459,18.075949367088608,0.2525731467561004,21.17622881910064,0.748837035514787,1015.7109190887668,8.765143232013996,41.64221739889729,35.75081705461168,6.742304457527334,4.341598694942904,25.639396939862124,5.423745727615199,0.7407155025553662,4179.0,10.425866327370706,34.22005351802298,111.2219887955182,2.322918022826889,5.07197565052516,58.46325167037863,41.536748329621375,-1.1028867505551432,6.105417566951443,0.5503605371111275,-16.536848412222895,7.837301587301582,0.1139993337138119,0.0227372212801663,-1.1226496373351766,1.497088814096868,2.031902419035604,0.0648262587164816,11.868776505315076,2.0989337188704567,0.0146894559869699,0.6251670892980747,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,True,0,Tier 1,63.05468218881602,67.27047259212546,91.23315175489674,90.65720855009599,83.79330770154073,94.06695443536228,95.16123303150466,49.50954624793773,60.310684404192216
